timestamp,activity_name,source,details,case_id,mapped_activity,concept:name,deviance_category,deviance_rationale
00:06:31,Shadow: Unscheduled discussion of Seattle's issue,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of Seattle's issue,Deviation: Shadow: Unscheduled discussion of Seattle's issue,violation,llm
00:07:01,Shadow: Unscheduled discussion of restrictive racial covenants,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of restrictive racial covenants,Deviation: Shadow: Unscheduled discussion of restrictive racial covenants,innovation,llm
00:08:01,Shadow: Off-agenda discussion on community demographics,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Off-agenda discussion on community demographics,Deviation: Shadow: Off-agenda discussion on community demographics,violation,llm
00:08:31,Shadow: Off-agenda discussion of neighborhood history and contract terms,Abstracted,Aggregated 9 events,Meeting_1,Deviation: Shadow: Off-agenda discussion of neighborhood history and contract terms,Deviation: Shadow: Off-agenda discussion of neighborhood history and contract terms,violation,llm
00:09:01,Shadow: Unscheduled discussion of anti-gentrification and reparations housing fund,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of anti-gentrification and reparations housing fund,Deviation: Shadow: Unscheduled discussion of anti-gentrification and reparations housing fund,violation,llm
00:09:31,Shadow: Unscheduled discussion of investment in impacted families,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of investment in impacted families,Deviation: Shadow: Unscheduled discussion of investment in impacted families,innovation,llm
00:10:01,Shadow: Unscheduled discussion of red-lining policies in Seattle,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of red-lining policies in Seattle,Deviation: Shadow: Unscheduled discussion of red-lining policies in Seattle,innovation,llm
00:10:31,Shadow: Unscheduled discussion of city affordability and growth,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of city affordability and growth,Deviation: Shadow: Unscheduled discussion of city affordability and growth,violation,llm
00:11:01,Shadow: Unscheduled discussion of housing and homelessness issues,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of housing and homelessness issues,Deviation: Shadow: Unscheduled discussion of housing and homelessness issues,violation,llm
00:11:31,Shadow: Unscheduled discussion about housing advocacy,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion about housing advocacy,Deviation: Shadow: Unscheduled discussion about housing advocacy,violation,llm
00:12:01,Shadow: Unscheduled discussion of housing stabilization efforts,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of housing stabilization efforts,Deviation: Shadow: Unscheduled discussion of housing stabilization efforts,violation,llm
00:12:31,Shadow: Unscheduled discussion of faith-based community and housing investment,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of faith-based community and housing investment,Deviation: Shadow: Unscheduled discussion of faith-based community and housing investment,innovation,llm
00:13:01,Shadow: Unscheduled discussion of $350 million housing investment,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of $350 million housing investment,Deviation: Shadow: Unscheduled discussion of $350 million housing investment,violation,llm
00:13:31,Shadow: Unscheduled discussion of housing equity and community investment,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of housing equity and community investment,Deviation: Shadow: Unscheduled discussion of housing equity and community investment,innovation,llm
00:14:01,Shadow: Unscheduled discussion of community investment plans,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of community investment plans,Deviation: Shadow: Unscheduled discussion of community investment plans,violation,llm
00:14:31,Shadow: Unscheduled discussion of affordable housing initiatives,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of affordable housing initiatives,Deviation: Shadow: Unscheduled discussion of affordable housing initiatives,violation,llm
00:15:01,Shadow: Unscheduled discussion of affordable housing crisis,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of affordable housing crisis,Deviation: Shadow: Unscheduled discussion of affordable housing crisis,violation,llm
00:16:01,Shadow: Unscheduled discussion of housing preservation and stability,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of housing preservation and stability,Deviation: Shadow: Unscheduled discussion of housing preservation and stability,violation,llm
00:16:31,Shadow: Unscheduled discussion of dignity and education outcomes,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of dignity and education outcomes,Deviation: Shadow: Unscheduled discussion of dignity and education outcomes,violation,llm
00:17:01,Shadow: Off-agenda discussion of housing investments and leadership,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Off-agenda discussion of housing investments and leadership,Deviation: Shadow: Off-agenda discussion of housing investments and leadership,violation,llm
00:17:31,Shadow: Unscheduled discussion of affordable housing investments,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of affordable housing investments,Deviation: Shadow: Unscheduled discussion of affordable housing investments,violation,llm
00:18:01,Shadow: Unscheduled discussion of community collaboration and implementation,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of community collaboration and implementation,Deviation: Shadow: Unscheduled discussion of community collaboration and implementation,innovation,llm
00:18:31,Public Comment,Abstracted,Aggregated 8 events,Meeting_1,Public Comment,Public Comment,N/A,formal_event
00:19:01,Shadow: Unscheduled discussion of rent assistance needs,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of rent assistance needs,Deviation: Shadow: Unscheduled discussion of rent assistance needs,violation,llm
00:19:31,Shadow: Unscheduled discussion of community support initiatives,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of community support initiatives,Deviation: Shadow: Unscheduled discussion of community support initiatives,innovation,llm
00:20:01,Shadow: Unscheduled discussion of homelessness prevention program,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of homelessness prevention program,Deviation: Shadow: Unscheduled discussion of homelessness prevention program,violation,llm
00:20:31,Shadow: Unscheduled discussion of flexible funding and evictions,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of flexible funding and evictions,Deviation: Shadow: Unscheduled discussion of flexible funding and evictions,violation,llm
00:21:01,Shadow: Unscheduled discussion of community impact and flexible funding,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of community impact and flexible funding,Deviation: Shadow: Unscheduled discussion of community impact and flexible funding,innovation,llm
00:21:31,Shadow: Unscheduled discussion of eviction assistance for neighbor,Abstracted,Aggregated 8 events,Meeting_1,Ordinance for Claims Payment,Ordinance for Claims Payment,violation,llm
00:22:01,Shadow: Unscheduled discussion of rent assistance and resource coordination,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of rent assistance and resource coordination,Deviation: Shadow: Unscheduled discussion of rent assistance and resource coordination,violation,llm
00:22:31,Shadow: Unscheduled discussion of housing support solutions,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of housing support solutions,Deviation: Shadow: Unscheduled discussion of housing support solutions,innovation,llm
00:23:01,Shadow: Unscheduled discussion of community support solutions,Abstracted,Aggregated 9 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of community support solutions,Deviation: Shadow: Unscheduled discussion of community support solutions,innovation,llm
00:23:31,Public Comment,Abstracted,Aggregated 6 events,Meeting_1,Public Comment,Public Comment,N/A,formal_event
00:24:01,Shadow: Unscheduled discussion of community compassion and historical undertakings,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of community compassion and historical undertakings,Deviation: Shadow: Unscheduled discussion of community compassion and historical undertakings,innovation,llm
00:24:31,Shadow: Unscheduled discussion of Bryant Manor project,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of Bryant Manor project,Deviation: Shadow: Unscheduled discussion of Bryant Manor project,violation,llm
00:25:01,Shadow: Unscheduled discussion of housing project completion,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of housing project completion,Deviation: Shadow: Unscheduled discussion of housing project completion,violation,llm
00:25:31,Shadow: Unscheduled discussion of affordable housing projects,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of affordable housing projects,Deviation: Shadow: Unscheduled discussion of affordable housing projects,violation,llm
00:26:01,Shadow: Off-agenda discussion about committee staff and board members,Abstracted,Aggregated 6 events,Meeting_1,Committee Reports,Committee Reports,violation,llm
00:26:31,Shadow: Unscheduled discussion about early learning center in Bryant Manor,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion about early learning center in Bryant Manor,Deviation: Shadow: Unscheduled discussion about early learning center in Bryant Manor,violation,llm
00:27:01,Shadow: Unscheduled discussion of early learning center,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of early learning center,Deviation: Shadow: Unscheduled discussion of early learning center,violation,llm
00:27:31,Shadow: Unscheduled discussion about community room features and association history,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion about community room features and association history,Deviation: Shadow: Unscheduled discussion about community room features and association history,innovation,llm
00:28:01,Public Comment,Abstracted,Aggregated 6 events,Meeting_1,Public Comment,Public Comment,N/A,formal_event
00:28:31,Shadow: Personal story about growing up in the central area,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Personal story about growing up in the central area,Deviation: Shadow: Personal story about growing up in the central area,benign,llm
00:29:01,Shadow: Unscheduled discussion of redlining and community history,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of redlining and community history,Deviation: Shadow: Unscheduled discussion of redlining and community history,innovation,llm
00:29:31,Shadow: Unscheduled discussion about community roots and family connections,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion about community roots and family connections,Deviation: Shadow: Unscheduled discussion about community roots and family connections,disruption,rule:EXTERNAL_DISRUPTION
00:30:01,Shadow: Off-agenda discussion of support for the mayor,Abstracted,Aggregated 8 events,Meeting_1,Approval Of The Agenda,Approval Of The Agenda,violation,llm
00:30:31,Shadow: Off-agenda discussion about childhood memories and coaching,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Off-agenda discussion about childhood memories and coaching,Deviation: Shadow: Off-agenda discussion about childhood memories and coaching,benign,llm
00:31:01,Shadow: Unscheduled discussion of city growth and community involvement,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of city growth and community involvement,Deviation: Shadow: Unscheduled discussion of city growth and community involvement,innovation,llm
00:31:31,Shadow: Unscheduled discussion of breakfast food program and state legislature,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of breakfast food program and state legislature,Deviation: Shadow: Unscheduled discussion of breakfast food program and state legislature,benign,rule:BENIGN_FLEXIBILITY
00:32:01,Budget Amendments Discussion,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Budget Amendments Discussion,Deviation: Budget Amendments Discussion,violation,llm
00:32:31,Shadow: Unscheduled discussion of housing investment and executive order,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of housing investment and executive order,Deviation: Shadow: Unscheduled discussion of housing investment and executive order,violation,llm
00:33:01,Shadow: Unscheduled discussion of executive order and community representation,Abstracted,Aggregated 8 events,Meeting_1,Approval Of The Agenda,Approval Of The Agenda,violation,llm
00:33:31,Budget Amendments Discussion,Abstracted,Aggregated 9 events,Meeting_1,Deviation: Budget Amendments Discussion,Deviation: Budget Amendments Discussion,violation,llm
00:35:01,Shadow: Unscheduled discussion of legal analysis and city laws,Abstracted,Aggregated 6 events,Meeting_1,Resolution on Law Enforcement Standards,Resolution on Law Enforcement Standards,violation,llm
00:35:31,Shadow: Unscheduled discussion of compliance laws,Abstracted,Aggregated 6 events,Meeting_1,Resolution on Law Enforcement Standards,Resolution on Law Enforcement Standards,violation,llm
00:36:01,Shadow: Unscheduled discussion of legislative data and project bids,Abstracted,Aggregated 5 events,Meeting_1,Committee Reports,Committee Reports,violation,llm
00:36:31,Shadow: Unscheduled discussion about central district issues,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion about central district issues,Deviation: Shadow: Unscheduled discussion about central district issues,violation,llm
00:37:01,Shadow: Unscheduled discussion of house bill 1619 and central district homeowners,Abstracted,Aggregated 7 events,Meeting_1,Ordinance for Claims Payment,Ordinance for Claims Payment,violation,llm
00:37:31,Budget Amendments Discussion,Abstracted,Aggregated 9 events,Meeting_1,Deviation: Budget Amendments Discussion,Deviation: Budget Amendments Discussion,violation,llm
00:38:01,Shadow: Unscheduled discussion of 80 million dollar initiative and reparations,Abstracted,Aggregated 9 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of 80 million dollar initiative and reparations,Deviation: Shadow: Unscheduled discussion of 80 million dollar initiative and reparations,violation,llm
00:38:31,Shadow: Unscheduled discussion of predatory home buying practices,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of predatory home buying practices,Deviation: Shadow: Unscheduled discussion of predatory home buying practices,violation,llm
00:39:01,Shadow: Unscheduled discussion of affordable housing preservation,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of affordable housing preservation,Deviation: Shadow: Unscheduled discussion of affordable housing preservation,violation,llm
00:39:31,Shadow: Unscheduled discussion of affordable housing units,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of affordable housing units,Deviation: Shadow: Unscheduled discussion of affordable housing units,violation,llm
00:40:01,Shadow: Unscheduled discussion of best practices for encampments and housing,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of best practices for encampments and housing,Deviation: Shadow: Unscheduled discussion of best practices for encampments and housing,innovation,llm
00:40:31,Shadow: Unscheduled discussion of human rights and drug addiction,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of human rights and drug addiction,Deviation: Shadow: Unscheduled discussion of human rights and drug addiction,violation,llm
00:41:01,Shadow: Unscheduled discussion of shelter and regional approach,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of shelter and regional approach,Deviation: Shadow: Unscheduled discussion of shelter and regional approach,violation,llm
00:41:31,Shadow: Unscheduled discussion of regional housing authority approach,Abstracted,Aggregated 9 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of regional housing authority approach,Deviation: Shadow: Unscheduled discussion of regional housing authority approach,violation,llm
00:42:01,Shadow: Unscheduled discussion of administration and community work,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of administration and community work,Deviation: Shadow: Unscheduled discussion of administration and community work,violation,llm
00:42:31,Shadow: Unscheduled discussion about unhoused individuals,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion about unhoused individuals,Deviation: Shadow: Unscheduled discussion about unhoused individuals,violation,llm
00:43:01,Shadow: Unscheduled discussion of executive orders and diversity in leadership,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of executive orders and diversity in leadership,Deviation: Shadow: Unscheduled discussion of executive orders and diversity in leadership,violation,llm
00:43:31,Shadow: Unscheduled discussion of executive orders affecting communities of color,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of executive orders affecting communities of color,Deviation: Shadow: Unscheduled discussion of executive orders affecting communities of color,innovation,llm
00:44:01,Budget Amendments Discussion,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Budget Amendments Discussion,Deviation: Budget Amendments Discussion,violation,llm
00:45:31,Shadow: Unscheduled discussion of housing costs and service quality,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of housing costs and service quality,Deviation: Shadow: Unscheduled discussion of housing costs and service quality,violation,llm
00:46:01,Shadow: Unscheduled discussion about community work and housing,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion about community work and housing,Deviation: Shadow: Unscheduled discussion about community work and housing,innovation,llm
00:46:31,Shadow: Unscheduled discussion about patients and community work,Abstracted,Aggregated 4 events,Meeting_1,Human Services Committee Report,Human Services Committee Report,violation,llm
